2024,11,2,24.0,C
2024,11,3,24.6,C
2024,11,4,25.1,C
2024,11,5,25.0,C
2024,11,6,23.7,C
2024,11,7,22.8,C
2024,11,8,23.3,C
2024,11,9,24.1,C
2024,11,10,24.1,C
2024,11,11,23.9,C
2024,11,12,25.6,C
2024,11,13,24.4,C
2024,11,14,23.9,C
2024,11,15,23.6,C
2024,11,16,24.9,C
2024,11,17,23.8,C
2024,11,18,23.3,C
2024,11,19,19.1,C
2024,11,20,17.6,C
2024,11,21,18.7,C
2024,11,22,19.8,C
2024,11,23,19.6,C
2024,11,24,20.4,C
2024,11,25,21.5,C
2024,11,26,20.8,C
2024,11,27,18.5,C
2024,11,28,18.7,C
2024,11,29,17.9,C
2024,11,30,18.4,C
2024,12,1,19.2,C
2024,12,2,20.5,C
2024,12,3,21.4,C
2024,12,4,21.4,C
2024,12,5,20.8,C
2024,12,6,20.5,C
2024,12,7,19.9,C
2024,12,8,17.4,C
2024,12,9,17.4,C
2024,12,10,19.6,C
2024,12,11,22.1,C
2024,12,12,18.6,C
2024,12,13,17.5,C
2024,12,14,14.6,C
2024,12,15,14.1,C
2024,12,16,15.7,C
2024,12,17,17.4,C
2024,12,18,17.7,C
2024,12,19,14.4,C
2024,12,20,14.2,C
2024,12,21,16.7,C
2024,12,22,14.6,C
2024,12,23,15.1,C
2024,12,24,16.4,C
2024,12,25,17.7,C
2024,12,26,19.4,C
2024,12,27,18.0,C
2024,12,28,15.9,C
2024,12,29,14.2,C
2024,12,30,17.5,C
2024,12,31,20.1,C
2025,1,1,16.4,C
2025,1,2,18.6,C
2025,1,3,18.1,C
2025,1,4,16.5,C
2025,1,5,18.6,C
2025,1,6,17.6,C
2025,1,7,16.1,C
2025,1,8,16.9,C
2025,1,9,16.8,C
2025,1,10,13.7,C
2025,1,11,13.1,C
2025,1,12,13.6,C
2025,1,13,15.3,C
2025,1,14,17.5,C
2025,1,15,18.8,C
2025,1,16,15.6,C
2025,1,17,14.5,C
2025,1,18,15.5,C
2025,1,19,17.1,C
2025,1,20,17.3,C
2025,1,21,16.6,C
2025,1,22,17.8,C
2025,1,23,18.5,C
2025,1,24,17.4,C
2025,1,25,16.8,C
2025,1,26,14.2,C
2025,1,27,13.2,C
2025,1,28,14.3,C
2025,1,29,14.7,C
2025,1,30,15.3,C
2025,1,31,17.4,C
2025,2,1,18.9,C
2025,2,2,17.3,C
2025,2,3,14.8,C
2025,2,4,13.4,C
2025,2,5,14.4,C
2025,2,6,16.4,C
2025,2,7,14.2,C
2025,2,8,13.0,C
2025,2,9,13.0,C
2025,2,10,14.8,C
2025,2,11,17.1,C
2025,2,12,18.4,C
2025,2,13,17.0,C
2025,2,14,15.4,C
2025,2,15,17.6,C
2025,2,16,20.9,C
2025,2,17,17.6,C
2025,2,18,16.7,C
2025,2,19,16.0,C
2025,2,20,16.5,C
2025,2,21,15.9,C
2025,2,22,15.5,C
2025,2,23,15.6,C
2025,2,24,14.0,C
2025,2,25,16.0,C
2025,2,26,16.9,C
2025,2,27,17.8,C
2025,2,28,21.2,C
2025,3,1,21.0,C
2025,3,2,22.6,C
2025,3,3,23.5,C
2025,3,4,23.8,C
2025,3,5,18.2,C
2025,3,6,13.5,C
2025,3,7,12.6,C
2025,3,8,15.8,C
2025,3,9,17.1,C
2025,3,10,19.6,C
2025,3,11,21.6,C
2025,3,12,22.0,C
2025,3,13,24.4,C
2025,3,14,20.8,C
2025,3,15,20.8,C
2025,3,16,16.4,C
2025,3,17,15.1,C
2025,3,18,15.9,C
2025,3,19,17.3,C
2025,3,20,18.1,C
2025,3,21,19.6,C
2025,3,22,20.8,C
2025,3,23,21.3,C
2025,3,24,22.3,C
2025,3,25,23.5,C
2025,3,26,23.6,C
2025,3,27,24.8,C
2025,3,28,23.9,C
2025,3,29,14.9,C
2025,3,30,12.8,C
2025,3,31,12.6,C
2025,4,1,15.2,C
2025,4,2,17.6,C
2025,4,3,19.7,C
2025,4,4,18.9,C
2025,4,5,18.5,C
2025,4,6,19.8,C
2025,4,7,21.3,C
2025,4,8,22.1,C
2025,4,9,23.8,C
2025,4,10,24.5,C
2025,4,11,24.5,C
2025,4,12,23.7,C
2025,4,13,21.1,C
2025,4,14,22.8,C
2025,4,15,25.4,C
2025,4,16,22.8,C
2025,4,17,23.6,C
2025,4,18,24.1,C
2025,4,19,25.7,C
2025,4,20,26.5,C
2025,4,21,26.4,C
2025,4,22,26.8,C
2025,4,23,27.3,C
2025,4,24,27.4,C
2025,4,25,24.6,C
2025,4,26,20.9,C
2025,4,27,21.3,C
2025,4,28,25.2,C
2025,4,29,24.2,C
2025,4,30,24.1,C
2025,5,1,25.3,C
2025,5,2,26.8,C
2025,5,3,26.1,C
2025,5,4,26.5,C
2025,5,5,26.7,C
2025,5,6,27.5,C
2025,5,7,26.2,C
2025,5,8,25.1,C
2025,5,9,26.9,C
2025,5,10,26.9,C
2025,5,11,23.7,C
2025,5,12,24.5,C
2025,5,13,24.1,C
2025,5,14,25.8,C
2025,5,15,26.9,C
2025,5,16,26.9,C
2025,5,17,28.2,C
2025,5,18,28.7,C
2025,5,19,28.6,C
2025,5,20,29.1,C
2025,5,21,29.8,C
2025,5,22,30.0,C
2025,5,23,29.5,C
2025,5,24,27.6,C
2025,5,25,24.5,C
2025,5,26,24.0,C
2025,5,27,25.0,C
2025,5,28,24.7,C
2025,5,29,25.3,C
2025,5,30,23.2,C
2025,5,31,24.1,C
2025,6,1,26.6,C
2025,6,2,29.4,C
2025,6,3,29.3,C
2025,6,4,25.0,C
2025,6,5,25.4,C
2025,6,6,27.3,C
2025,6,7,29.2,C
2025,6,8,29.8,C
2025,6,9,30.2,C
2025,6,10,29.5,C
2025,6,11,28.3,C
2025,6,12,27.5,C
2025,6,13,27.0,C
2025,6,14,28.3,C
2025,6,15,28.6,C
2025,6,16,29.0,C
2025,6,17,27.1,C
2025,6,18,28.5,C
2025,6,19,28.1,C
2025,6,20,27.8,C
2025,6,21,28.4,C
2025,6,22,28.7,C
2025,6,23,29.0,C
2025,6,24,29.7,C
2025,6,25,29.6,C
2025,6,26,28.1,C
2025,6,27,28.0,C
2025,6,28,28.0,C
2025,6,29,27.8,C
2025,6,30,27.8,C
2025,7,1,27.5,C
2025,7,2,28.7,C
2025,7,3,29.1,C
2025,7,4,29.6,C
2025,7,5,29.8,C
2025,7,6,30.3,C
2025,7,7,31.0,C
2025,7,8,30.6,C
2025,7,9,30.2,C
2025,7,10,25.9,C
2025,7,11,27.9,C
2025,7,12,28.4,C
2025,7,13,30.1,C
2025,7,14,29.9,C
2025,7,15,29.8,C
2025,7,16,30.9,C
2025,7,17,31.5,C
2025,7,18,28.2,C
2025,7,19,29.5,C
2025,7,20,26.5,C
2025,7,21,26.5,C
2025,7,22,27.2,C
2025,7,23,28.4,C
2025,7,24,29.8,C
2025,7,25,29.4,C
2025,7,26,30.3,C
2025,7,27,30.1,C
2025,7,28,30.0,C
2025,7,29,27.3,C
2025,7,30,29.6,C
2025,7,31,29.7,C
2025,8,1,30.1,C
2025,8,2,27.2,C
2025,8,3,28.2,C
2025,8,4,27.8,C
2025,8,5,26.3,C
2025,8,6,27.1,C
2025,8,7,28.8,C
2025,8,8,30.0,C
2025,8,9,29.6,C
2025,8,10,29.7,C
2025,8,11,29.4,C
2025,8,12,29.4,C
2025,8,13,30.4,C
2025,8,14,25.6,C
2025,8,15,26.8,C
2025,8,16,28.2,C
2025,8,17,26.4,C
2025,8,18,26.1,C
2025,8,19,26.8,C
2025,8,20,28.3,C
2025,8,21,29.3,C
2025,8,22,30.1,C
2025,8,23,29.2,C
2025,8,24,28.4,C
2025,8,25,28.3,C
2025,8,26,29.2,C
2025,8,27,28.7,C
2025,8,28,28.1,C
2025,8,29,29.1,C
2025,8,30,28.2,C
2025,8,31,28.6,C
2025,9,1,29.2,C
2025,9,2,28.9,C
2025,9,3,29.6,C
2025,9,4,29.7,C
2025,9,5,29.9,C
2025,9,6,30.1,C
2025,9,7,26.9,C
2025,9,8,26.9,C
2025,9,9,28.2,C
2025,9,10,28.4,C
2025,9,11,28.8,C
2025,9,12,29.1,C
2025,9,13,29.1,C
2025,9,14,28.9,C
2025,9,15,29.0,C
2025,9,16,29.1,C
2025,9,17,28.9,C
2025,9,18,28.6,C
2025,9,19,27.5,C
2025,9,20,25.8,C
2025,9,21,26.2,C
2025,9,22,29.6,C
2025,9,23,28.6,C
2025,9,24,25.6,C
2025,9,25,27.2,C
2025,9,26,28.3,C
2025,9,27,28.9,C
2025,9,28,28.1,C
2025,9,29,28.4,C
2025,9,30,29.4,C
